AUS,NATUSD,1.453085
AUT,NATUSD,0.875506
BEL,NATUSD,0.875506
CAN,NATUSD,1.341153
CZE,NATUSD,23.21025
DNK,NATUSD,6.542152
FIN,NATUSD,0.875506
FRA,NATUSD,0.875506
DEU,NATUSD,0.875506
GRC,NATUSD,0.875506
HUN,NATUSD,307.996667
ISL,NATUSD,135.421712
IRL,NATUSD,0.875506
ITA,NATUSD,0.875506
JPN,NATUSD,106.774582
KOR,NATUSD,1180.276058
LUX,NATUSD,0.875506
MEX,NATUSD,21.485608
NLD,NATUSD,0.875506
NZL,NATUSD,1.542058
NOR,NATUSD,9.419493
POL,NATUSD,3.899742
PRT,NATUSD,0.875506
SVK,NATUSD,0.875506
ESP,NATUSD,0.875506
SWE,NATUSD,9.210309
CHE,NATUSD,0.938895
TUR,NATUSD,7.008605
GBR,NATUSD,0.78
USA,NATUSD,1
BRA,NATUSD,5.155179
CHL,NATUSD,792.727206
CHN,NATUSD,6.900767
COL,NATUSD,3694.854072
EST,NATUSD,0.875506
IND,NATUSD,74.104917
IDN,NATUSD,14582.20347
ISR,NATUSD,3.442406
RUS,NATUSD,72.104908
SVN,NATUSD,0.875506
ZAF,NATUSD,16.473187
LVA,NATUSD,0.875506
LTU,NATUSD,0.875506
SAU,NATUSD,3.75
EA19,NATUSD,0.875506
ARG,NATUSD,70.539167
CRI,NATUSD,584.900855
BGR,NATUSD,1.716333
HRV,NATUSD,6.614056
CYP,NATUSD,0.875506
MLT,NATUSD,0.875506
ROU,NATUSD,4.243992
MKD,NATUSD,54.144325
ZMB,NATUSD,18.331226
EU27_2020,NATUSD,0.875506
